form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
བསམ་	བསམ་	NOUN
ལྷུན་	ལྷུན་	NOUN
བསྡུས་པ་	བསྡུས་པ་	VERB
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
གློག་ཞགས་	གློག་ཞགས་	NO_POS
བཞུགས་	བཞུགས་	VERB
།		PUNCT
ཨེ་མ་	ཨེ་མ་	INTJ
ཧོཿ་		NON_WORD
		
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
དཔལ་	དཔལ་	OTHER
།		PUNCT
		
།		PUNCT
སྙིགས་དུས་	སྙིགས་དུས་	OTHER
འགྲོ་བ་	འགྲོ་བ་	VERB
མགོན་མེད་	མགོན་མེད་	NOUN
སྐྱབས་	སྐྱབས་	NOUN
གཅིག་པུ་	གཅིག་པུ་	ADJ
།		PUNCT
		
།		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
གློག་	གློག་	NOUN
ལྟ་	ལྟ་	OTHER
མྱུར་བ་	མྱུར་བ་	VERB
འི་	གི་	PART
ཐོད་ཕྲེང་	ཐོད་ཕྲེང་	NO_POS
རྩལ་	རྩལ་	NOUN
།		PUNCT
		
།		PUNCT
མ་	མ་	PART
ཧཱ་		NON_WORD
གུ་རུ་	གུ་རུ་	PROPN
པདྨ་	པདྨ་	NOUN
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
ར་	ལ་	PART
།		PUNCT
		
།		PUNCT
མོས་གུས་	མོས་གུས་	NOUN
གདུང་ཤུགས་	གདུང་ཤུགས་	NOUN
དྲག་པོ་	དྲག་པོ་	ADJ
ས་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
དགྲ་གདོན་	དགྲ་གདོན་	NO_POS
བགེགས་	བགེགས་	NOUN
དང་བ་	དང་བ་	NOUN
ར་	ལ་	PART
ཆད་	ཆད་	VERB
བྱད་ཕུར་	བྱད་ཕུར་	NO_POS
ཟློགས་		NON_WORD
།		PUNCT
		
།		PUNCT
མ་རུངས་	མ་རུངས་	NO_POS
རྒྱལ་བསེན་	རྒྱལ་བསེན་	NO_POS
འབྱུང་པོ་	འབྱུང་པོ་	NOUN
དམ་	གམ་	PART
ལ་	ལ་	PART
ཐོག་	ཐོག་	NOUN
		
།		PUNCT
བསམ་པ་	བསམ་པ་	VERB
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
		
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
འདི་	འདི་	DET
ཡང་	ཀྱང་	PART
དུས་	དུས་	NOUN
རྟགས་	རྟགས་	NOUN
མངོན་གྱུར་	མངོན་གྱུར་	ADJ
གྱི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
འཕགས་	འཕགས་	VERB
ཡུམ་སྲས་	ཡུམ་སྲས་	NOUN
ཀྱི་	གི་	PART
ཐུགས་བཞེད་	ཐུགས་བཞེད་	OTHER
ལྟ་	ལྟ་	OTHER
ཐུགས་	ཐུགས་	NOUN
གཏེར་	གཏེར་	NOUN
འཇའ་ལུས་	འཇའ་ལུས་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ས་	གིས་	PART
སྨྲ་	སྨྲ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
"།
།"		PUNCT
