form	lemma	POS	morph
ཡང་གསང་	ཡང་གསང་	OTHER
བདེ་	བདེ་	VERB
འདུ་	འདུ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
༔		PUNCT
		
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བསམ་པ་	བསམ་པ་	VERB
ལྷུན་	ལྷུན་	NOUN
འགྲུབ་	འགྲུབ་	VERB
མ་	མ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
༔		PUNCT
དུས་བབ་	དུས་བབ་	NO_POS
ས་	གིས་	PART
རིག་འཛིན་	རིག་འཛིན་	OTHER
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
ཀྱི་	གི་	PART
བཅུད་	བཅུད་	NOUN
༔		PUNCT
		
དགོངས་	དགོངས་	VERB
ཀློང་	ཀློང་	NOUN
ཟབ་	ཟབ་	VERB
རྒྱ་མ་	རྒྱ་མ་	NO_POS
གྱུར་	གྱུར་	VERB
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
སྲོག་	སྲོག་	NOUN
༔		PUNCT
ཁ་བྱང་	ཁ་བྱང་	OTHER
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
སྤེལ་བ་	སྤེལ་བ་	VERB
འི་	གི་	PART
སྙིང་བོ་	སྙིང་བོ་	NOUN
འི་	གི་	PART
ཟེ་	ཟེ་	VERB
༔		PUNCT
སྒོ་	སྒོ་	NOUN
བརྒྱ་	བརྒྱ་	NUM
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
འབྱེད་པ་	འབྱེད་པ་	VERB
འི་	གི་	PART
ལྡེ་མིག་	ལྡེ་མིག་	NOUN
རྒྱ་	རྒྱ་	NOUN
༔		PUNCT
ཟོཾ་		NON_WORD
༔		PUNCT
		
ཧུསརྒྱཏྲབདྷཱདྷརྨ་		NON_WORD
ཏྒ་		NON_WORD
		
ཧཙགལཱོལ་		NON_WORD
༔		PUNCT
		
ཁ་བྱང་	ཁ་བྱང་	OTHER
ལོག་	ལོག་	VERB
ན་	ལ་	PART
གསལ་	གསལ་	VERB
༔		PUNCT
		
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
ཟིལ་གནོན་	ཟིལ་གནོན་	NOUN
པདྨ་	པདྨ་	NOUN
འབྱུང་	འབྱུང་	VERB
༔		PUNCT
		
ཨེ་མ་	ཨེ་མ་	INTJ
དུས་	དུས་	NOUN
ངན་	ངན་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
ཤར་བ་	ཤར་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
༔		PUNCT
དབུ་	དབུ་	NOUN
ཀྱི་	གི་	PART
དམ་སྲི་	དམ་སྲི་	NO_POS
ངན་པ་	ངན་པ་	VERB
དང་	དང་	NO_POS
༔		PUNCT
		
མཐའ་	མཐའ་	NOUN
ཡི་	གི་	PART
རྒྱ་འདྲེ་	རྒྱ་འདྲེ་	NOUN
ཧམ་པ་	ཧམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
༔		PUNCT
		
འཐབ་པ་	འཐབ་པ་	VERB
འི་	གི་	PART
རྐྱེན་ངན་	རྐྱེན་ངན་	NOUN
འཁྲུགས་པ་	འཁྲུགས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
༔		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	PART
བདུད་	བདུད་	NOUN
འགོང་	འགོང་	NO_POS
ཞུགས་	ཞུགས་	VERB
༔		PUNCT
		
མི་	མི་	PART
རུང་	རུང་	SCONJ
མཚོན་	མཚོན་	NOUN
གྱི་	གི་	PART
ཆ་	ཆ་	NOUN
ར་བ་	ར་བ་	PART
འབེབས་	འབེབས་	VERB
༔		PUNCT
		
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
གྲི་	གྲི་	NOUN
རུ་	ལ་	PART
འཆི་	འཆི་	VERB
༔		PUNCT
ནད་	ནད་	NOUN
མུག་	མུག་	VERB
ཡམས་	ཡམས་	NO_POS
གཉན་ནད་	གཉན་ནད་	OTHER
རིམས་	རིམས་	NOUN
ད་	ད་	NOUN
༔		PUNCT
		
ཆོས་པ་	ཆོས་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དམངས་	དམངས་	NOUN
སུ་	ལ་	PART
འབེབས་	འབེབས་	VERB
༔		PUNCT
		
ཆོ་	ཆོ་	NOUN
ལོག་	ལོག་	VERB
ད་	ད་	NOUN
ཞིང་	ཅིང་	PART
ཟབ་མོ་	ཟབ་མོ་	ADJ
ནུབ་	ནུབ་	ADV
༔		PUNCT
ང་	ང་	PRON
ཡི་	གི་	PART
སྤྲུལ་བ་	སྤྲུལ་བ་	VERB
ཁྱི་	ཁྱི་	NOUN
ལྟ་	ལྟ་	OTHER
འཛིན་	འཛིན་	VERB
༔		PUNCT
		
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
སྐར་མ་	སྐར་མ་	NOUN
ས་	གིས་	PART
གྲ་	གྲ་	NOUN
ལོག་	ལོག་	VERB
སྟོན་	སྟོན་	VERB
༔		PUNCT
		
བདུད་བློན་	བདུད་བློན་	NO_POS
སྤྲུལ་བ་	སྤྲུལ་བ་	VERB
སེར་ཆ་	སེར་ཆ་	NO_POS
ས་	གིས་	PART
ཅན་	ཅན་	PART
༔		PUNCT
		
ས་སྟེང་	ས་སྟེང་	NOUN
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
བྱུང་	བྱུང་	VERB
ཚེ་	ཚེ་	NOUN
༔		PUNCT
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ལྷག་	ལྷག་	NOUN
མྱུར་	མྱུར་	VERB
ཡང་	ཀྱང་	PART
༔		PUNCT
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
ཡིད་ཆེས་	ཡིད་ཆེས་	NOUN
