form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
བཀའ་	བཀའ་	NOUN
གཏེར་	གཏེར་	NOUN
དག་སྣང་	དག་སྣང་	NOUN
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
ཚེ་སྒྲུབ་	ཚེ་སྒྲུབ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཉེ་	ཉེ་	VERB
བརྒྱུད་	བརྒྱུད་	NO_POS
ཀྱི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
དབང་	དབང་	NOUN
ཆོག་	ཆོག་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
"།
།"		PUNCT
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
དང་	དང་	NO_POS
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
དག་སྣང་	དག་སྣང་	NOUN
དུ་	ལ་	PART
གྲུབ་ཐོབ་	གྲུབ་ཐོབ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
བསྩལ་པ་	བསྩལ་པ་	NO_POS
འི་	གི་	PART
ཚེ་སྒྲུབ་	ཚེ་སྒྲུབ་	NOUN
ཁྱད་འཕགས་	ཁྱད་འཕགས་	OTHER
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ཟིན་བྲིས་	ཟིན་བྲིས་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
རང་ཉིད་	རང་ཉིད་	OTHER
ཡི་དམ་	ཡི་དམ་	NOUN
རྟ་མགྲིན་	རྟ་མགྲིན་	PROPN
སོགས་	སོགས་	DET
གང་རུང་	གང་རུང་	NOUN
དུ་	ལ་	PART
གསལ་	གསལ་	VERB
།		PUNCT
མདུན་	མདུན་	NOUN
གྱི་	གི་	PART
ནམ་མཁ་	ནམ་མཁའ་	NOUN
ར་	ལ་	PART
གནམ་ལྕགས་	གནམ་ལྕགས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྩེ་	རྩེ་	NOUN
ལྔ་	ལྔ་	NUM
མེ་	མེ་	NOUN
འབའ་	འབའ་	VERB
གསལ་	གསལ་	VERB
།		PUNCT
		
།		PUNCT
ལྟེ་	ལྟེ་	NO_POS
དབུ་	དབུ་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ལྕགས་ཟམ་པ་	ལྕགས་ཟམ་པ་	NO_POS
།		PUNCT
		
།		PUNCT
ལོ་	གོ་	PART
བརྒྱ་	བརྒྱ་	NUM
ལོན་	ལོན་	VERB
ཚུལ་	ཚུལ་	NOUN
དབུ་སྐྲ་	དབུ་སྐྲ་	OTHER
སྨ་ར་	སྨ་ར་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཨག་ཚོམ་	ཨག་ཚོམ་	NO_POS
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ལ་	ལ་	PART
སྨུག་ནག་	སྨུག་ནག་	NO_POS
སྤྱན་	སྤྱན་	NOUN
གསུམ་	གསུམ་	NUM
འབའ་	འབའ་	VERB
།		PUNCT
		
།		PUNCT
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	PART
རས་གོས་	རས་གོས་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
མཉམ་	མཉམ་	VERB
གཞག་	གཞག་	VERB
ཚེ་བུམ་	ཚེ་བུམ་	NO_POS
འཛིན་	འཛིན་	VERB
།		PUNCT
		
།		PUNCT
དབུ་	དབུ་	NOUN
གཙུག་	གཙུག་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སྣང་བ་	སྣང་བ་	VERB
མཐའ་	མཐའ་	NOUN
ཡ་		
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
མགྲིན་པ་	མགྲིན་པ་	NOUN
ར་	ལ་	PART
རྟ་མགྲིན་	རྟ་མགྲིན་	PROPN
ཁྲོ་རྒྱལ་	ཁྲོ་རྒྱལ་	NO_POS
མེ་	མེ་	NOUN
ཕུང་	ཕུང་	VERB
འབའ་	འབའ་	VERB
།		PUNCT
		
།		PUNCT
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ར་	ལ་	PART
པདྨ་	པདྨ་	NOUN
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
དཀར་དམར་	དཀར་དམར་	OTHER
མདངས་	མདངས་	NOUN
།		PUNCT
		
།		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
གསལ་	གསལ་	VERB
བསྒོམ་	བསྒོམ་	VERB
བདག་ཉིད་	བདག་ཉིད་	NOUN
དུས་	དུས་	NOUN
མིན་	མིན་	AUX
དུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
འཆི་	འཆི་	VERB
སོགས་	སོགས་	DET
བར་ཆད་	བར་ཆད་	NOUN
ཉེར་འཚེ་	ཉེར་འཚེ་	NO_POS
ཞི་བ་	ཞི་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཚེ་རིང་	ཚེ་རིང་	NOUN
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
འགྲུབ་	འགྲུབ་	VERB
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
		
།		PUNCT
མདུན་	མདུན་	NOUN
གྱི་	གི་	PART
གྲུབ་ཐོབ་	གྲུབ་ཐོབ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
ཁ་	ཁ་	PRON
སྙིང་	སྙིང་	NOUN
སྤྲད་	སྤྲད་	NO_POS
།		PUNCT
		
།		PUNCT
མོས་གུས་	མོས་གུས་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
དེ་	སྟེ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདི་ལྟར་	འདི་ལྟར་	NO_POS
བཏབ་	བཏབ་	VERB
།		PUNCT
		
།		PUNCT
ཧྲཱིཿ་		NON_WORD
