form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཕུར་པ་	ཕུར་པ་	NOUN
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
ཁྱེ་	ཁྱེ་	VERB
།		PUNCT
འུྃ་		NON_WORD
		
ཨཱཿ་		NON_WORD
		
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
ཤེས་རིག་	ཤེས་རིག་	NOUN
བློ་	བློ་	NOUN
བྲལ་བ་	བྲལ་བ་	VERB
༔		PUNCT
ཟབ་	ཟབ་	VERB
གསལ་	གསལ་	VERB
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འདི་	འདི་	DET
༔		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཡིན་	ཡིན་	NO_POS
༔		PUNCT
ཞལ་	ཞལ་	NOUN
ཕྱག་	ཕྱག་	NOUN
བློ་	བློ་	NOUN
ཡི་	གི་	PART
མཚན་	མཚན་	NOUN
འཛིན་	འཛིན་	VERB
མེད་	མེད་	VERB
༔		PUNCT
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
༔		PUNCT
བསྒྲེས་	བསྒྲེས་	NO_POS
རྒུད་	རྒུད་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
ལ་	ལ་	PART
༔		PUNCT
རྟག་	རྟག་	VERB
བརྟན་	བརྟན་	VERB
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
རྩལ་	རྩལ་	NOUN
འཁོར་	འཁོར་	NOUN
རྫོགས་	རྫོགས་	VERB
༔		PUNCT
སྣང་བ་	སྣང་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
སྐུ་	སྐུ་	NOUN
༔		PUNCT
སྒྲ་	སྒྲ་	NOUN
གྲག་	གྲག་	VERB
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ཀ་	ཀ་	DET
		
ལ་	ལ་	PART
ཡ་	ཡ་	NOUN
༔		PUNCT
དྲན་རྟོག་	དྲན་རྟོག་	NO_POS
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
༔		PUNCT
སྣང་གྲག་	སྣང་གྲག་	PROPN
རིག་	རིག་	VERB
གསུམ་	གསུམ་	NUM
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
༔		PUNCT
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
ཞིང་	ཅིང་	PART
གི་	གི་	PART
བཀོད་པ་	བཀོད་པ་	VERB
འོ་	གོ་	PART
༔		PUNCT
ཨོཾ་	ཨོཾ་	X
བཛྲ་	བཛྲ་	NO_POS
ཀ་	ཀ་	DET
		
ལི་	ལི་	OTHER
ཀ་	ཀ་	DET
		
ལ་	ལ་	PART
ཡ་	ཡ་	NOUN
སརྦ་	སརྦ་	NO_POS
བིགྷྣཱན་		NON_WORD
བཾ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
༔		PUNCT
		
ཛཿ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཨཱཿ་		NON_WORD
བསྔོ་སྨོན་	བསྔོ་སྨོན་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
ཕུར་པ་	ཕུར་པ་	NOUN
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཁྲག་འཐུང་	ཁྲག་འཐུང་	PROPN
རིགས་	རིགས་	NOUN
སུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
		
།		PUNCT
མཉམ་མེད་	མཉམ་མེད་	ADJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
སྟོན་	སྟོན་	VERB
།		PUNCT
		
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ལྡན་	ལྡན་	VERB
ཞིང་	ཅིང་	PART
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
གུ་	གུ་	VERB
།		PUNCT
		
།		PUNCT
སྐྱེ་	སྐྱེ་	NOUN
ཞིང་	ཅིང་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ལག་	ལག་	NOUN
ན་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕུར་བུ་	ཕུར་བུ་	PROPN
འཛིན་	འཛིན་	VERB
།		PUNCT
		
།		PUNCT
ཟབ་མོ་	ཟབ་མོ་	ADJ
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ནི་	ནི་	NO_POS
ཀློག་པ་	ཀློག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
མཙུན་		NON_WORD
མ་	མ་	PART
འི་	གི་	PART
ཤུ་ཀྲ་	ཤུ་ཀྲ་	NO_POS
མཉམ་ཟ་	མཉམ་ཟ་	NO_POS
ས་	གིས་	PART
ཅན་	ཅན་	PART
།		PUNCT
		
།		PUNCT
སྐྱེ་	སྐྱེ་	NOUN
ཞིང་	ཅིང་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
།		PUNCT
དགེ་བ་	དགེ་བ་	VERB
འདི་	འདི་	DET
ཡི་	གིས་	PART
བདག་	བདག་	PRON
དང་སེམས་	དང་སེམས་	NO_POS
ཅན་	ཅན་	PART
ཀུན་	ཀུན་	DET
།		PUNCT
		
།		PUNCT
བདུད་	བདུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
བར་ཆད་	བར་ཆད་	NOUN
ཀུན་	ཀུན་	DET
ཞི་	ཞི་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
མྱ་ངན་	མྱ་ངན་	NOUN
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
མཆོག་	མཆོག་	ADJ
		
